id,nombre,tipo,artesano,imagen_url,imagen_alt,precio,lugar_fabricacion,descripcion,
1,"Vajilla de barro artesanal","Vajilla","Familia Bernabe",./Imagenes/VajillaColorida.png,"Vajilla de Barro",200,"Jalisco","Conjunto de vajilla artesanal pintada a mano"
2,"Taza de Alebrije Colorido","Taza","Artesano2",./Imagenes/TazaAlebrije.png,"Alebrije Colorido",150,"Ciudad de Mexico","Taza de alebrije tallada y pintada a mano"
3,"Máscaras de Madera","Mascara","Artesano5",./Imagenes/mascaramadera.png,"Máscaras de Madera",184,"Quintana Roo","Máscaras tradicionales de madera talladas a mano"
4,"Figuras de Hojalata","Hojalata","Artesano4",./Imagenes/hojalata.png,"Figuras de Hojalata",154,"Jalisco","Figuras decorativas de hojalata pintadas a mano"
5,"Talavera Mexicana","Talavera","Artesano3",./Imagenes/talavera.jfif,"Talavera Mexicana",80,"Puebla","Piezas de cerámica de talavera con diseños tradicionales"
6,"Vajilla de barro artesanal","Vajilla","Familia Bernabe",./Imagenes/vajillaCeramica.jfif,"Vajilla de Barro",200,"Jalisco","Conjunto de vajilla artesanal pintada a mano"
7,"Jarrones","Barro","Artesano17",./Imagenes/JarronesBarro.png,"Barro Negro",133,"Jalisco","Jarrones de Barro Negro de Tonalá Jalisco"
8,"Cerámica de Oaxaca","Ceramica","Artesano19",./Imagenes/juegoArtesaniaOaxaca.jfif,"Cerámica de Oaxaca",113,"Oaxaca","Cerámica tradicional de Oaxaca con motivos autóctonos"
9,"Alebrijes de Xochimilco","Alebrije","Artesano24",./Imagenes/alebrijemadera.png,"Alebrijes de Xochimilco",296,"Ciudad de México","Alebrijes hechos en Xochimilco con colores llamativos"
10,"Arte Huichol","Huichol","Artesano10",./Imagenes/artehuichol.jfif,"Arte Huichol",129,"Nayarit","Arte Huichol con chaquiras y diseños coloridos"
11,"Máscaras de Madera","Mascara","Artesano5",./Imagenes/mascaramadera.png,"Máscaras de Madera",184,"Quintana Roo","Máscaras tradicionales de madera talladas a mano"
12,"La Catrina","Catrina","Artesano12",./Imagenes/laCatrina.jfif,"Papel maché",64,"Aguascalientes","Icónica figura mexicana, elegante representación esquelética de la muerte, originaria de la cultura popular y de la obra del artista José Guadalupe Posada, que simboliza la igualdad ante la muerte y la riqueza de la tradición mexicana."
13,"Bolsa bordada yucateca","Textiles","Artesano19",./Imagenes/yucatanBolsa.webp,"Textiles",280,"Yucatán","Bolsa tracional bordada"
14,"Arte en Barro Negro","Barro","Artesano18",./Imagenes/jarronBarroNegro.jfif,"Barro Negro",102,"Oaxaca","Piezas de arte en barro negro de San Bartolo Coyotepec"
15,"Arte mimbre","Mimbre","Artesano2",./Imagenes/juegoDeMimbre.jfif,150,"Querétaro","Juego artesanal de mimbre"
17,"Cestería de Oaxaca","Cesteria","Artesano15",./Imagenes/cesteria.jfif,"Cestería de Oaxaca",205,"Oaxaca","Cestería elaborada con técnicas tradicionales de Oaxaca"
18,"Muñeca Lele","Muñeca","Artesano2",./Imagenes/muñecaLele.jfif,"Muñeca Lele",250,"Querétaro","Muñeca de trapo tradicional mexicana"
19,"Cerámica de Metepec","Ceramica","Artesano21",./Imagenes/arbolMetepec.jfif,"Cerámica de Metepec",113,"Estado de México","Árbol de la vida con diseños tradicionales y coloridos de Metepec"
20,"Taza de Alebrije","Taza","Artesano2",./Imagenes/TazaAlebrije2.png,"Alebrije Colorido",141,"Ciudad de México","Taza colorida con diseños de alebrijes"
21,"Alebrije","Alebrije","Artesano5",./Imagenes/alebrijeDeArrazola.webp,"Alebrijes", 200, "Ciudad de México", "Alebrije de madera de Ciudad de México"
22,"Artesanía en Plata","Joyas","Artesano20",./Imagenes/brazaletePlata.jfif,"Artesanía en Plata",165,"Guerrero","Joyas y accesorios de plata elaborados artesanalmente"
23,"Artesanía en Vidrio Soplado","Vidrio","Artesano8",./Imagenes/colibriVidrioSoplado.jfif,"Vidrio Soplado",258,"Jalisco","Piezas de vidrio soplado con diseños únicos"
24,"Aretes de plata","Plata","Artesano2",./Imagenes/aretesPlataMexicana.jfif,"Plata",200,"Guerrero","Aretes de plata mexicana de Taxco, Guerrero"
25,"Talavera Mexicana","Talavera","Artesano3",./Imagenes/jarronTalavera.webp,"Talavera Mexicana",80,"Puebla","Jarrón  de talavera poblana"
