id,nombre,tipo,artesano,imagen_url,imagen_alt,precio,lugar_fabricacion
1,"Huipil Floral","Huipil","Artesano1","url_imagen_1.jpg","Huipil Floral",200,"México"
2,"Vestido Étnico","Vestido","Artesano2","url_imagen_2.jpg","Vestido Étnico",150,"México"
3,"Alebrije Colorido","Alebrije","Artesano3","url_imagen_3.jpg","Alebrije Colorido",80,"México"
4,"Alebrije 4","Alebrije","Artesano4","url_imagen_4.jpg","Alebrije 4",154,"México"
5,"Huipil 5","Huipil","Artesano5","url_imagen_5.jpg","Huipil 5",184,"México"
6,"Guayabera 6","Guayabera","Artesano6","url_imagen_6.jpg","Guayabera 6",84,"México"
7,"Alebrije 7","Alebrije","Artesano7","url_imagen_7.jpg","Alebrije 7",99,"México"
8,"Alebrije 8","Alebrije","Artesano8","url_imagen_8.jpg","Alebrije 8",258,"México"
9,"Alebrije 9","Alebrije","Artesano9","url_imagen_9.jpg","Alebrije 9",291,"México"
10,"Huipil 10","Huipil","Artesano10","url_imagen_10.jpg","Huipil 10",129,"México"
11,"Alebrije 11","Alebrije","Artesano11","url_imagen_11.jpg","Alebrije 11",299,"México"
12,"Vestido 12","Vestido","Artesano12","url_imagen_12.jpg","Vestido 12",64,"México"
13,"Huipil 13","Huipil","Artesano13","url_imagen_13.jpg","Huipil 13",140,"México"
14,"Alebrije 14","Alebrije","Artesano14","url_imagen_14.jpg","Alebrije 14",109,"México"
15,"Vestido 15","Vestido","Artesano15","url_imagen_15.jpg","Vestido 15",205,"México"
16,"Vestido 16","Vestido","Artesano16","url_imagen_16.jpg","Vestido 16",163,"México"
17,"Alebrije 17","Alebrije","Artesano17","url_imagen_17.jpg","Alebrije 17",133,"México"
18,"Huipil 18","Huipil","Artesano18","url_imagen_18.jpg","Huipil 18",102,"México"
19,"Guayabera 19","Guayabera","Artesano19","url_imagen_19.jpg","Guayabera 19",280,"México"
20,"Vestido 20","Vestido","Artesano20","url_imagen_20.jpg","Vestido 20",165,"México"
21,"Huipil 21","Huipil","Artesano21","url_imagen_21.jpg","Huipil 21",113,"México"
22,"Guayabera 22","Guayabera","Artesano22","url_imagen_22.jpg","Guayabera 22",141,"México"
23,"Guayabera 23","Guayabera","Artesano23","url_imagen_23.jpg","Guayabera 23",290,"México"
24,"Huipil 24","Huipil","Artesano24","url_imagen_24.jpg","Huipil 24",296,"México"
25,"Guayabera 25","Guayabera","Artesano25","url_imagen_25.jpg","Guayabera 25",298,"México"
